Image Path,Predicted Class,Probabilities
data/train\bishop_resized\00000074_resized.jpg,Слон,"[1.12155005e-01 1.50487715e-04 8.80095661e-01 4.06183790e-05
 7.55822379e-03]"
data/train\bishop_resized\00000075_resized.jpg,Слон,[8.4064212e-03 3.7890150e-05 9.9153602e-01 1.9372298e-07 1.9526884e-05]
data/train\bishop_resized\00000076_resized.jpg,Ферзь,[0.24340758 0.22604202 0.08856089 0.05181013 0.3901794 ]
data/train\bishop_resized\00000079_resized.jpg,Слон,[3.4455499e-03 5.3901495e-06 9.9632961e-01 1.1200311e-06 2.1833158e-04]
data/train\bishop_resized\00000080_resized.jpg,Слон,[3.6075449e-05 3.5499072e-06 9.9994338e-01 1.2684865e-07 1.6867381e-05]
data/train\bishop_resized\00000082_resized.jpg,Пешка,[0.44160408 0.14164186 0.39135835 0.00195798 0.02343774]
data/train\bishop_resized\00000086_resized.jpg,Пешка,[0.5093621  0.28141585 0.18224414 0.01580704 0.01117089]
data/train\bishop_resized\00000087_resized.jpg,Слон,[1.5153152e-02 7.1768918e-05 9.8403823e-01 2.9572091e-05 7.0722320e-04]
data/train\bishop_resized\00000089_resized.jpg,Слон,[1.3225928e-02 2.0171106e-05 9.8674738e-01 1.4196569e-07 6.3523389e-06]
data/train\bishop_resized\00000090_resized.jpg,Пешка,[5.3943211e-01 5.6381661e-05 4.6033761e-01 3.5711021e-06 1.7034139e-04]
data/train\bishop_resized\00000091_resized.jpg,Слон,[2.3001520e-02 4.9407285e-04 9.7639889e-01 1.2096690e-05 9.3376417e-05]
data/train\bishop_resized\00000095_resized.jpg,Слон,[2.4003247e-02 1.7672011e-06 9.7599059e-01 1.1550631e-07 4.3273863e-06]
data/train\bishop_resized\00000096_resized.jpg,Слон,[9.8866625e-03 2.1832475e-06 9.9010664e-01 3.9644692e-06 6.3753123e-07]
data/train\bishop_resized\00000098_resized.jpg,Слон,[0.04442584 0.01178671 0.9218162  0.0186272  0.00334413]
data/train\bishop_resized\00000099_resized.jpg,Пешка,[7.8513163e-01 1.5435132e-02 1.9906315e-01 7.0508402e-05 2.9955851e-04]
data/train\bishop_resized\00000100_resized.jpg,Слон,[2.1142539e-02 1.0047096e-03 9.7539675e-01 1.7398634e-03 7.1612641e-04]
data/train\bishop_resized\00000111_resized.jpg,Слон,[1.3990867e-02 1.8114265e-06 9.8592979e-01 3.0553426e-07 7.7272205e-05]
data/train\bishop_resized\00000114_resized.jpg,Слон,[4.2067852e-05 1.9996428e-06 9.9992311e-01 3.7394123e-09 3.2768625e-05]
data/train\bishop_resized\00000116_resized.jpg,Слон,[3.4832389e-03 1.5805018e-04 9.9224418e-01 4.5023293e-07 4.1140770e-03]
data/train\bishop_resized\00000118_resized.jpg,Слон,[2.0839849e-02 1.3392492e-05 9.7899628e-01 1.5532178e-06 1.4887859e-04]
data/train\bishop_resized\00000119_resized.jpg,Конь,[0.1031744  0.64179635 0.17752321 0.01859001 0.05891601]
data/train\bishop_resized\00000120_resized.jpg,Слон,[2.4003247e-02 1.7672011e-06 9.7599059e-01 1.1550631e-07 4.3273863e-06]
data/train\bishop_resized\00000121_resized.jpg,Слон,"[1.93813909e-03 9.14237389e-05 9.97852206e-01 1.75490186e-05
 1.00676065e-04]"
data/train\bishop_resized\00000122_resized.jpg,Слон,[2.4730018e-03 5.1237096e-04 9.9692875e-01 3.9031161e-07 8.5398453e-05]
data/train\bishop_resized\00000127_resized.jpg,Слон,[1.2251649e-02 3.9623212e-04 9.1982639e-01 5.3991611e-05 6.7471765e-02]
data/train\bishop_resized\00000128_resized.jpg,Слон,[1.3208402e-02 2.6714575e-04 9.8648828e-01 4.3381849e-08 3.6134978e-05]
data/train\bishop_resized\00000129_resized.jpg,Слон,[3.4967411e-02 7.8910906e-03 9.4581944e-01 6.5526360e-04 1.0666753e-02]
data/train\bishop_resized\00000132_resized.jpg,Слон,[1.0999308e-04 6.4532173e-07 9.9981707e-01 4.3314166e-08 7.2202391e-05]
data/train\bishop_resized\00000133_resized.jpg,Слон,[2.4167873e-02 1.5776977e-03 9.7297275e-01 1.9485422e-04 1.0869013e-03]
data/train\bishop_resized\00000136_resized.jpg,Слон,[4.6402033e-02 5.5207807e-04 9.5244104e-01 1.5611849e-04 4.4875478e-04]
data/train\bishop_resized\00000137_resized.jpg,Слон,[4.0775456e-02 8.9996996e-05 9.5477062e-01 9.8243399e-06 4.3540727e-03]
data/train\bishop_resized\00000138_resized.jpg,Пешка,[7.3607767e-01 4.1849773e-02 2.1771681e-01 1.5456513e-04 4.2011216e-03]
data/train\bishop_resized\00000140_resized.jpg,Слон,[3.6892430e-03 1.4279395e-06 9.9612892e-01 3.6013437e-06 1.7681450e-04]
data/train\bishop_resized\00000142_resized.jpg,Слон,[5.9306409e-02 1.9743678e-03 9.3871772e-01 1.4200901e-07 1.3234077e-06]
data/train\bishop_resized\00000143_resized.jpg,Слон,[2.8742303e-03 3.5672990e-04 9.9660420e-01 2.3118696e-06 1.6252315e-04]
data/train\bishop_resized\00000147_resized.jpg,Слон,[2.6603216e-01 2.1199335e-04 7.3364758e-01 1.1319804e-05 9.6994343e-05]
data/train\bishop_resized\00000149_resized.jpg,Слон,[1.2187786e-02 2.8749397e-02 9.5777738e-01 6.5067075e-06 1.2789506e-03]
data/train\bishop_resized\00000151_resized.jpg,Слон,[1.7496426e-02 3.5682019e-06 9.8248613e-01 4.4899241e-07 1.3438132e-05]
data/train\bishop_resized\00000152_resized.jpg,Слон,[2.1329731e-02 4.6372730e-05 9.7848231e-01 8.6219660e-07 1.4071705e-04]
data/train\bishop_resized\00000160_resized.jpg,Слон,[4.8997124e-05 9.8333903e-06 9.9985898e-01 3.3876971e-05 4.8273392e-05]
data/train\bishop_resized\00000161_resized.jpg,Ладья,[0.29170156 0.01899277 0.07070768 0.60817814 0.01041978]
data/train\bishop_resized\00000165_resized.jpg,Слон,[2.3910724e-02 1.8717775e-03 9.7418898e-01 1.0936436e-05 1.7534336e-05]
data/train\bishop_resized\00000167_resized.jpg,Слон,[4.1844426e-03 1.1980268e-05 9.9553442e-01 4.0643532e-05 2.2861363e-04]
data/train\bishop_resized\00000168_resized.jpg,Слон,[2.5271543e-04 2.8487009e-06 9.9972302e-01 1.3628183e-05 7.7800196e-06]
data/train\bishop_resized\00000169_resized.jpg,Слон,[8.4458309e-04 1.9132186e-03 9.9721199e-01 8.9316536e-09 3.0268220e-05]
data/train\bishop_resized\00000171_resized.jpg,Пешка,[6.7190892e-01 1.2881308e-02 2.4602489e-01 8.0043501e-05 6.9104858e-02]
data/train\bishop_resized\00000174_resized.jpg,Слон,"[3.05617433e-02 8.59975444e-06 9.69410300e-01 1.32320555e-08
 1.92567823e-05]"
data/train\bishop_resized\00000175_resized.jpg,Слон,[1.2749693e-01 9.3985006e-04 8.7089133e-01 4.8697611e-06 6.6698226e-04]
data/train\bishop_resized\00000179_resized.jpg,Пешка,[7.9600525e-01 4.8367442e-03 1.9908530e-01 7.1889284e-05 8.7810423e-07]
data/train\bishop_resized\00000181_resized.jpg,Слон,[3.8059056e-02 9.8428410e-04 9.5964563e-01 5.9865038e-06 1.3050513e-03]
data/train\bishop_resized\00000187_resized.jpg,Слон,[2.5927713e-02 1.4935242e-03 9.7247928e-01 6.3302818e-05 3.6198497e-05]
data/train\bishop_resized\00000191_resized.jpg,Слон,[7.4761542e-03 6.4816604e-06 9.9102390e-01 9.3025956e-06 1.4840810e-03]
data/train\bishop_resized\00000193_resized.jpg,Пешка,[0.8080779  0.02201518 0.09556422 0.00245598 0.07188675]
data/train\bishop_resized\00000198_resized.jpg,Слон,[4.0432803e-02 8.4926090e-05 9.5786959e-01 3.1825953e-06 1.6094620e-03]
data/train\bishop_resized\00000200_resized.jpg,Слон,[8.6784596e-04 1.2305159e-02 9.8572797e-01 3.2840267e-06 1.0957279e-03]
data/train\bishop_resized\00000203_resized.jpg,Слон,[0.11336868 0.00307987 0.7217981  0.14536226 0.01639102]
data/train\bishop_resized\00000205_resized.jpg,Слон,[2.4935517e-02 6.1924276e-03 9.6825188e-01 1.9073692e-04 4.2941642e-04]
data/train\bishop_resized\00000216_resized.jpg,Слон,[1.2443819e-01 3.0254207e-03 8.7225163e-01 7.3002288e-06 2.7744958e-04]
data/train\bishop_resized\00000217_resized.jpg,Слон,[1.6464489e-02 5.3233164e-04 9.1470921e-01 6.0971763e-07 6.8293378e-02]
data/train\bishop_resized\00000218_resized.jpg,Слон,[3.7449005e-01 9.5644314e-04 6.2421840e-01 9.3293293e-06 3.2576639e-04]
data/train\bishop_resized\00000221_resized.jpg,Слон,[3.966749e-02 7.668342e-06 9.562726e-01 1.244173e-08 4.052292e-03]
data/train\bishop_resized\00000223_resized.jpg,Слон,[3.7112560e-03 7.8667232e-05 9.9028289e-01 1.1977239e-07 5.9271357e-03]
data/train\bishop_resized\00000226_resized.jpg,Слон,[2.8058431e-01 1.4389868e-04 7.1924758e-01 6.3326138e-07 2.3567198e-05]
data/train\bishop_resized\00000231_resized.jpg,Слон,[2.2824066e-05 4.1320534e-05 9.9992120e-01 3.2045994e-06 1.1440273e-05]
data/train\bishop_resized\00000233_resized.jpg,Пешка,[0.52539885 0.00076074 0.13546002 0.00082462 0.33755577]
data/train\bishop_resized\00000236_resized.jpg,Слон,[4.7298018e-02 9.2183262e-05 9.5253175e-01 9.4671421e-08 7.7892837e-05]
data/train\bishop_resized\00000245_resized.jpg,Ферзь,[1.6691877e-02 1.8098251e-03 8.2358353e-02 5.3442334e-04 8.9860547e-01]
data/train\bishop_resized\00000250_resized.jpg,Слон,[0.17433193 0.00239881 0.80936813 0.00148683 0.01241426]
data/train\bishop_resized\00000251_resized.jpg,Слон,[1.4459603e-02 1.6602115e-01 8.1937361e-01 8.5544372e-05 6.0064816e-05]
data/train\bishop_resized\00000253_resized.jpg,Слон,[6.6774134e-03 1.2983702e-05 9.9327749e-01 6.8571171e-06 2.5227091e-05]
data/train\bishop_resized\00000265_resized.jpg,Слон,[3.0679064e-02 8.3024025e-02 8.8484532e-01 3.2247862e-04 1.1290964e-03]
data/train\bishop_resized\00000280_resized.jpg,Слон,[0.02629324 0.01910548 0.86041707 0.00206303 0.09212111]
data/train\bishop_resized\00000295_resized.jpg,Слон,[2.7121814e-02 4.6875855e-04 8.1958771e-01 6.0303211e-03 1.4679141e-01]
data/train\knight-resize\00000001_resized.jpg,Ладья,[2.7085289e-05 3.0619578e-04 8.3397701e-03 9.9124920e-01 7.7794248e-05]
data/train\knight-resize\00000002_resized.jpg,Ладья,[3.7307065e-02 7.9314887e-05 2.7149338e-01 6.8971121e-01 1.4089489e-03]
data/train\knight-resize\00000003_resized.jpg,Ладья,[8.3315172e-05 3.4712298e-06 2.0599540e-03 9.9784362e-01 9.6859267e-06]
data/train\knight-resize\00000004_resized.jpg,Ладья,[1.7534944e-04 1.9094398e-03 8.1668212e-04 9.9438477e-01 2.7137860e-03]
data/train\knight-resize\00000005_resized.jpg,Ладья,[0.00244703 0.00186755 0.27705738 0.7160322  0.00259587]
data/train\knight-resize\00000006_resized.jpg,Ладья,[9.8329194e-02 1.2723108e-01 2.9225057e-01 4.8204452e-01 1.4464582e-04]
data/train\knight-resize\00000007_resized.jpg,Пешка,[0.47795925 0.01903451 0.11364982 0.38739026 0.00196621]
data/train\knight-resize\00000009_resized.jpg,Ладья,[3.8232334e-04 3.9066128e-03 4.7711595e-03 9.7950280e-01 1.1437076e-02]
data/train\knight-resize\00000010_resized.jpg,Ладья,[5.1632173e-02 1.2246339e-04 3.2669690e-02 9.1544771e-01 1.2795567e-04]
data/train\knight-resize\00000013_resized.jpg,Ладья,[0.04407248 0.08101545 0.01590064 0.85371256 0.00529876]
data/train\knight-resize\00000014_resized.jpg,Ладья,[8.9118234e-04 7.7779368e-05 3.8714152e-02 9.5910877e-01 1.2081098e-03]
data/train\knight-resize\00000016_resized.jpg,Ладья,[6.3604923e-05 7.2959260e-06 5.2677151e-05 9.9977416e-01 1.0224801e-04]
data/train\knight-resize\00000017_resized.jpg,Ладья,[7.3661138e-03 1.6805681e-04 1.0707758e-03 9.9136037e-01 3.4721845e-05]
data/train\knight-resize\00000020_resized.jpg,Ладья,[1.1090057e-05 1.8632643e-06 1.8969623e-03 9.9804342e-01 4.6647092e-05]
data/train\knight-resize\00000025_resized.jpg,Ладья,[0.07836198 0.00155912 0.03216673 0.63431    0.25360218]
data/train\knight-resize\00000026_resized.jpg,Ладья,[1.1359489e-03 7.1349896e-05 3.6946400e-03 9.9186873e-01 3.2293210e-03]
data/train\knight-resize\00000027_resized.jpg,Ладья,[6.6247239e-04 1.9761792e-04 6.5395273e-03 9.8962080e-01 2.9795158e-03]
data/train\knight-resize\00000028_resized.jpg,Ладья,[1.6854436e-05 1.0169549e-03 1.2687412e-03 9.9741554e-01 2.8189804e-04]
data/train\knight-resize\00000032_resized.jpg,Ладья,[5.7949772e-04 4.2961733e-06 3.4024771e-03 9.9594599e-01 6.7753288e-05]
data/train\knight-resize\00000033_resized.jpg,Слон,[6.3157938e-02 3.3661901e-04 9.2826921e-01 8.2021160e-03 3.4197798e-05]
data/train\knight-resize\00000034_resized.jpg,Ладья,[0.46084464 0.011411   0.0482326  0.4674683  0.01204342]
data/train\knight-resize\00000035_resized.jpg,Ладья,[2.0987382e-04 8.5555412e-06 7.4895516e-02 9.2316973e-01 1.7162596e-03]
data/train\knight-resize\00000042_resized.jpg,Ладья,[1.845067e-02 2.323995e-04 1.538659e-01 8.190928e-01 8.358194e-03]
data/train\knight-resize\00000043_resized.jpg,Ладья,[0.00078828 0.13731955 0.12186467 0.73710144 0.00292604]
data/train\knight-resize\00000045_resized.jpg,Ладья,[2.0022450e-01 1.1035224e-03 1.6212139e-01 6.3646573e-01 8.4870459e-05]
data/train\knight-resize\00000046_resized.jpg,Ладья,[2.1947334e-02 3.9367823e-04 4.5228939e-04 9.7586596e-01 1.3407232e-03]
data/train\knight-resize\00000051_resized.jpg,Ладья,[4.3941294e-03 2.4186227e-06 3.6597374e-01 6.2958014e-01 4.9554586e-05]
data/train\knight-resize\00000052_resized.jpg,Ладья,[2.9264703e-02 3.7622552e-02 1.1163483e-02 9.2187142e-01 7.7859862e-05]
data/train\knight-resize\00000054_resized.jpg,Ладья,[3.0341037e-06 2.0687493e-04 7.8564731e-04 9.9890625e-01 9.8228629e-05]
data/train\knight-resize\00000055_resized.jpg,Слон,[5.6750313e-03 8.1649720e-04 5.7937843e-01 4.1386008e-01 2.6999478e-04]
data/train\knight-resize\00000056_resized.jpg,Ладья,[4.8963737e-04 4.7988709e-02 2.0895261e-01 7.4232632e-01 2.4277558e-04]
data/train\knight-resize\00000059_resized.jpg,Ладья,[2.8091215e-03 1.4006025e-04 4.4834730e-01 5.4814768e-01 5.5588229e-04]
data/train\knight-resize\00000061_resized.jpg,Ладья,"[2.53083860e-03 1.43666375e-05 3.07165843e-04 9.95900452e-01
 1.24721357e-03]"
data/train\knight-resize\00000063_resized.jpg,Слон,[3.6655617e-04 1.0349776e-04 4.7851068e-01 3.0317152e-01 2.1784778e-01]
data/train\knight-resize\00000064_resized.jpg,Ладья,[0.04022634 0.0014623  0.31327564 0.5901948  0.05484091]
data/train\knight-resize\00000067_resized.jpg,Ферзь,[0.0025281  0.00598348 0.04993315 0.19849467 0.74306065]
data/train\knight-resize\00000068_resized.jpg,Ладья,[6.5372393e-02 2.3561367e-04 4.8269503e-02 8.8611251e-01 1.0040956e-05]
data/train\knight-resize\00000069_resized.jpg,Ладья,[1.3203373e-04 3.0992485e-06 2.3717362e-02 9.7614413e-01 3.3457090e-06]
data/train\knight-resize\00000073_resized.jpg,Ладья,[4.7304798e-06 3.5027992e-05 1.0879760e-04 9.9926800e-01 5.8343087e-04]
data/train\knight-resize\00000074_resized.jpg,Ладья,[0.01151489 0.00969284 0.07950167 0.89137924 0.00791126]
data/train\knight-resize\00000075_resized.jpg,Слон,[4.2728218e-03 3.1249388e-04 8.2448137e-01 1.7092530e-01 7.9910515e-06]
data/train\knight-resize\00000078_resized.jpg,Ладья,[0.00238578 0.03971345 0.00980366 0.9444161  0.00368095]
data/train\knight-resize\00000081_resized.jpg,Ладья,[0.13404718 0.05085724 0.01448494 0.4404082  0.36020243]
data/train\knight-resize\00000082_resized.jpg,Ладья,[6.1429222e-05 2.4347757e-04 9.1986030e-02 9.0752596e-01 1.8307523e-04]
data/train\knight-resize\00000089_resized.jpg,Ладья,[6.7853637e-04 9.3119597e-05 8.7066693e-03 9.9036670e-01 1.5500045e-04]
data/train\knight-resize\00000090_resized.jpg,Ладья,"[9.03674588e-03 1.22227741e-03 1.20787606e-01 8.68882895e-01
 7.05455604e-05]"
data/train\knight-resize\00000091_resized.jpg,Ладья,[8.7693161e-06 2.2600289e-05 1.9571634e-01 8.0422485e-01 2.7443879e-05]
data/train\knight-resize\00000092_resized.jpg,Слон,[1.3374973e-03 4.0269350e-03 7.0603365e-01 2.8823459e-01 3.6733484e-04]
data/train\knight-resize\00000098_resized.jpg,Ладья,[0.37282577 0.00595889 0.18609938 0.42845792 0.00665811]
data/train\knight-resize\00000099_resized.jpg,Ладья,[6.4984872e-04 6.6638523e-04 1.8660529e-02 9.7888225e-01 1.1408842e-03]
data/train\knight-resize\00000101_resized.jpg,Ладья,[2.0531144e-05 2.3574016e-06 2.3124285e-05 9.9995041e-01 3.5490418e-06]
data/train\knight-resize\00000102_resized.jpg,Ладья,[2.1947334e-02 3.9367823e-04 4.5228939e-04 9.7586596e-01 1.3407232e-03]
data/train\knight-resize\00000104_resized.jpg,Ладья,[6.4984872e-04 6.6638523e-04 1.8660529e-02 9.7888225e-01 1.1408842e-03]
data/train\knight-resize\00000105_resized.jpg,Слон,[0.1602451  0.03799201 0.67435676 0.12480369 0.00260253]
data/train\knight-resize\00000107_resized.jpg,Ладья,[9.4303949e-05 1.2528768e-05 4.3345611e-03 9.9526781e-01 2.9075210e-04]
data/train\knight-resize\00000108_resized.jpg,Ладья,[0.06178321 0.21542467 0.24043192 0.48187006 0.0004902 ]
data/train\knight-resize\00000110_resized.jpg,Ладья,[7.0196443e-04 1.1869628e-05 7.4245274e-04 9.9853742e-01 6.2206072e-06]
data/train\knight-resize\00000111_resized.jpg,Ладья,[0.01147676 0.00206682 0.00304466 0.98034394 0.00306789]
data/train\knight-resize\00000113_resized.jpg,Ладья,[4.7640406e-04 2.7294472e-04 1.3939933e-01 8.5514891e-01 4.7024959e-03]
data/train\knight-resize\00000127_resized.jpg,Ладья,[1.5181743e-03 3.6108354e-08 1.4759358e-03 9.9700421e-01 1.6517788e-06]
data/train\knight-resize\00000128_resized.jpg,Ладья,[6.3588389e-04 5.7888606e-06 3.9257389e-03 9.9475807e-01 6.7449582e-04]
data/train\knight-resize\00000130_resized.jpg,Слон,[0.10735454 0.00903066 0.5363383  0.3436142  0.00366224]
data/train\knight-resize\00000131_resized.jpg,Ладья,[1.7960303e-04 2.7525114e-04 1.6046384e-01 7.6510286e-01 7.3978379e-02]
data/train\knight-resize\00000134_resized.jpg,Ладья,[2.1245913e-03 6.2017047e-05 2.5464855e-02 9.3895763e-01 3.3390932e-02]
data/train\knight-resize\00000135_resized.jpg,Ладья,[4.7672688e-06 6.8207528e-06 1.2794176e-04 9.9985933e-01 1.1076089e-06]
data/train\knight-resize\00000137_resized.jpg,Ладья,[2.1810516e-08 3.4170736e-10 6.7933649e-07 9.9999917e-01 1.7930586e-07]
data/train\knight-resize\00000139_resized.jpg,Ладья,[5.5198581e-07 1.1689398e-06 9.0500791e-05 9.9966526e-01 2.4246096e-04]
data/train\knight-resize\00000142_resized.jpg,Конь,[1.9396511e-03 9.4381118e-01 1.9697088e-03 5.1880434e-02 3.9903168e-04]
data/train\knight-resize\00000143_resized.jpg,Слон,[0.00782138 0.0256641  0.6577581  0.2585976  0.05015879]
data/train\knight-resize\00000145_resized.jpg,Ладья,[1.4156244e-03 4.7492445e-04 1.2855276e-01 8.6915439e-01 4.0224526e-04]
data/train\knight-resize\00000146_resized.jpg,Ладья,[2.5633821e-05 1.4072745e-06 3.6388403e-06 9.9995244e-01 1.6835778e-05]
data/train\knight-resize\00000152_resized.jpg,Ладья,[0.00123005 0.00318474 0.00129674 0.99211144 0.00217698]
data/train\knight-resize\00000153_resized.jpg,Ладья,[8.4797398e-04 6.9676677e-04 2.3388630e-03 9.9592030e-01 1.9599995e-04]
data/train\knight-resize\00000155_resized.jpg,Ладья,[3.1543631e-02 1.9507573e-04 2.1355830e-02 9.4655907e-01 3.4634903e-04]
data/train\knight-resize\00000158_resized.jpg,Ладья,[1.8146088e-04 4.5072153e-05 5.4043031e-04 9.9919063e-01 4.2491807e-05]
data/train\knight-resize\00000160_resized.jpg,Ладья,[1.7171805e-01 3.1575540e-01 5.1592747e-03 5.0736547e-01 1.8735168e-06]
data/train\knight-resize\00000162_resized.jpg,Ладья,[6.6247239e-04 1.9761792e-04 6.5395273e-03 9.8962080e-01 2.9795158e-03]
data/train\knight-resize\00000163_resized.jpg,Ладья,[0.05562354 0.00282116 0.00424005 0.92172337 0.01559193]
data/train\knight-resize\00000167_resized.jpg,Конь,[0.04454709 0.5100326  0.18642114 0.22139882 0.03760043]
data/train\knight-resize\00000169_resized.jpg,Ладья,[5.7319010e-04 7.7728776e-04 7.6153837e-03 9.9057043e-01 4.6380673e-04]
data/train\knight-resize\00000172_resized.jpg,Ладья,[1.3338307e-02 8.4696469e-05 2.0007008e-01 7.8513932e-01 1.3676216e-03]
data/train\knight-resize\00000178_resized.jpg,Ладья,[3.5802994e-03 6.0795643e-04 8.7892339e-03 9.8698866e-01 3.3915891e-05]
data/train\knight-resize\00000179_resized.jpg,Слон,[0.11185297 0.01150727 0.530214   0.27984357 0.06658222]
data/train\knight-resize\00000186_resized.jpg,Ладья,[3.1691350e-04 3.3488693e-06 1.0064294e-02 9.8946917e-01 1.4635487e-04]
data/train\knight-resize\00000187_resized.jpg,Ладья,[0.06977386 0.03657709 0.27903813 0.6002721  0.01433882]
data/train\knight-resize\00000191_resized.jpg,Ладья,[1.7875482e-04 1.6155560e-02 3.2291528e-02 9.4647509e-01 4.8989877e-03]
