data/val\bishop_resized\00000210_resized.jpg,Слон,[2.5771866e-02 1.4727276e-04 9.7381377e-01 4.1749227e-06 2.6289932e-04]
data/val\bishop_resized\00000016_resized.jpg,Слон,[3.2885328e-01 1.0935837e-04 6.7097443e-01 2.8541468e-05 3.4467230e-05]
data/val\knight-resize\00000285_resized.jpg,Конь,[0.00236742 0.01217922 0.10079316 0.87730426 0.00735591]
data/val\knight-resize\00000077_resized.jpg,Конь,[5.4168071e-05 6.7784003e-07 2.0666538e-04 9.9973756e-01 9.2928053e-07]
data/val\pawn_resized\00000140_resized.jpg,Слон,[2.9030013e-01 7.4463785e-03 4.8639053e-01 4.3616205e-06 2.1585864e-01]
data/val\pawn_resized\00000040_resized.jpg,Слон,[1.0783603e-01 8.3540181e-05 8.9056051e-01 8.1207281e-06 1.5118762e-03]
data/val\Queen-Resized\00000014_resized.jpg,Ферзь,[9.9990153e-01 6.0877952e-05 3.6702320e-05 1.1922489e-07 6.6238169e-07]
data/val\Queen-Resized\00000000_resized.jpg,Ферзь,[9.9610186e-01 1.9202195e-04 3.6244860e-03 2.2335020e-05 5.9342045e-05]
data/val\Rook-resize\00000081_resized.jpg,Ладья,[3.9105881e-02 9.4826859e-01 1.1744435e-02 1.1936540e-04 7.6165906e-04]
data/val\Rook-resize\00000223_resized.jpg,Ладья,[0.35305166 0.563169   0.03630926 0.00088955 0.04658048]
